"Owner","TreeFarm","Year","StandNo","SubPlot","V1","V2","V3","DW","JulianDate","StandID"
"ODF","SP","2014","12362",1,0,0,0,4,154,17
"ODF","SP","2014","12362",2,0,0,0,2,154,17
"ODF","SP","2014","12362",3,0,0,0,4,154,17
"ODF","SP","2014","12362",4,0,0,0,12,154,17
"ODF","SP","2014","12362",5,0,0,0,5,154,17
"ODF","SP","2014","12362",6,0,0,0,7,154,17
"ODF","SP","2014","12362",7,0,0,0,0,154,17
"ODF","SP","2014","12364",1,0,0,0,2,149,18
"ODF","SP","2014","12364",2,0,0,0,0,149,18
"ODF","SP","2014","12364",3,0,0,0,2,149,18
"ODF","SP","2014","12364",4,0,0,0,0,149,18
"ODF","SP","2014","12364",5,0,0,0,0,149,18
"ODF","SP","2014","12364",6,0,0,0,1,149,18
"ODF","SP","2014","12364",7,0,0,0,2,149,18
"ODF","SP","2014","12407C",1,0,0,0,0,156,19
"ODF","SP","2014","12407C",2,0,0,0,2,156,19
"ODF","SP","2014","12407C",3,0,0,0,2,156,19
"ODF","SP","2014","12407C",4,0,0,0,3,156,19
"ODF","SP","2014","12407C",5,0,0,0,1,156,19
"ODF","SP","2014","12407C",6,0,0,0,3,156,19
"ODF","SP","2014","12407C",7,0,0,0,4,156,19
"ODF","SP","2014","12407T",1,1,0,0,1,126,20
"ODF","SP","2014","12407T",2,0,0,0,2,126,20
"ODF","SP","2014","12407T",3,0,0,0,5,126,20
"ODF","SP","2014","12407T",4,0,0,0,2,126,20
"ODF","SP","2014","12407T",5,0,0,0,2,126,20
"ODF","SP","2014","12407T",6,0,0,0,7,126,20
"ODF","SP","2014","12407T",7,0,0,0,2,126,20
"ODF","SP","2014","12605",1,0,1,NA,3,120,21
"ODF","SP","2014","12605",2,1,2,0,5,120,21
"ODF","SP","2014","12605",3,1,0,0,5,120,21
"ODF","SP","2014","12605",4,0,0,0,5,120,21
"ODF","SP","2014","12605",5,0,0,0,3,120,21
"ODF","SP","2014","12605",6,1,0,0,4,120,21
"ODF","SP","2014","12605",7,0,1,0,0,120,21
"ODF","SP","2014","12638",1,1,NA,NA,9,133,22
"ODF","SP","2014","12638",2,0,0,1,6,133,22
"ODF","SP","2014","12638",3,0,0,0,2,133,22
"ODF","SP","2014","12638",4,1,0,0,5,133,22
"ODF","SP","2014","12638",5,0,1,NA,5,133,22
"ODF","SP","2014","12638",6,0,1,NA,4,133,22
"ODF","SP","2014","12638",7,1,NA,NA,3,133,22
"PB","CL","2013","33554",1,0,0,0,5,148,54
"PB","CL","2013","33554",2,1,0,0,1,148,54
"PB","CL","2013","33554",3,0,0,0,2,148,54
"PB","CL","2013","33554",4,0,0,0,0,148,54
"PB","CL","2013","33554",5,0,NA,NA,2,148,54
"PB","CL","2013","33554",6,0,0,1,4,148,54
"PB","CL","2013","33554",7,0,0,0,1,148,54
"PB","CL","2013","33628",1,0,0,0,0,141,55
"PB","CL","2013","33628",2,0,0,0,3,141,55
"PB","CL","2013","33628",3,0,0,0,1,141,55
"PB","CL","2013","33628",4,0,NA,NA,1,141,55
"PB","CL","2013","33628",5,0,0,0,1,141,55
"PB","CL","2013","33628",6,0,0,0,3,141,55
"PB","CL","2013","33628",7,0,0,0,3,141,55
"PB","CL","2013","33651",1,0,0,0,2,135,56
"PB","CL","2013","33651",2,0,0,0,0,135,56
"PB","CL","2013","33651",3,0,0,0,2,135,56
"PB","CL","2013","33651",4,0,0,0,1,135,56
"PB","CL","2013","33651",5,0,NA,NA,4,135,56
"PB","CL","2013","33651",6,0,0,0,3,135,56
"PB","CL","2013","33651",7,0,0,0,4,135,56
"PB","CL","2013","33689",1,0,0,0,0,114,57
"PB","CL","2013","33689",2,0,0,0,0,114,57
"PB","CL","2013","33689",3,0,0,0,0,114,57
"PB","CL","2013","33689",4,1,0,0,0,114,57
"PB","CL","2013","33689",5,1,0,0,0,114,57
"PB","CL","2013","33689",6,0,0,0,0,114,57
"PB","CL","2013","33689",7,0,0,0,1,114,57
"PB","CL","2013","33754",1,0,0,0,1,113,58
"PB","CL","2013","33754",2,0,0,0,0,113,58
"PB","CL","2013","33754",3,0,NA,NA,1,113,58
"PB","CL","2013","33754",4,0,0,0,0,113,58
"PB","CL","2013","33754",5,0,0,0,0,113,58
"PB","CL","2013","33754",6,0,0,0,1,113,58
"PB","CL","2013","33754",7,0,0,0,1,113,58
"PB","CL","2013","33810",1,0,NA,NA,6,140,59
"PB","CL","2013","33810",2,0,0,0,1,140,59
"PB","CL","2013","33810",3,0,0,0,0,140,59
"PB","CL","2013","33810",4,0,0,0,0,140,59
"PB","CL","2013","33810",5,0,0,0,0,140,59
"PB","CL","2013","33810",6,0,0,NA,2,140,59
"PB","CL","2013","33810",7,0,0,0,4,140,59
"PB","CL","2013","34007",1,0,0,0,5,119,60
"PB","CL","2013","34007",2,0,0,0,2,119,60
"PB","CL","2013","34007",3,0,0,0,2,119,60
"PB","CL","2013","34007",4,0,0,0,3,119,60
"PB","CL","2013","34007",5,0,0,0,3,119,60
"PB","CL","2013","34007",6,0,0,NA,1,119,60
"PB","CL","2013","34007",7,0,0,0,2,119,60
"PB","CL","2013","34017",1,0,0,0,0,143,61
"PB","CL","2013","34017",2,0,0,0,0,143,61
"PB","CL","2013","34017",3,0,0,0,0,143,61
"PB","CL","2013","34017",4,1,0,0,0,143,61
"PB","CL","2013","34017",5,0,NA,NA,1,143,61
"PB","CL","2013","34017",6,0,0,0,0,143,61
"PB","CL","2013","34017",7,0,NA,NA,3,143,61
"PB","CL","2013","408143",1,0,NA,NA,0,140,62
"PB","CL","2013","408143",2,0,0,0,0,140,62
"PB","CL","2013","408143",3,0,0,1,1,140,62
"PB","CL","2013","408143",4,0,0,1,1,140,62
"PB","CL","2013","408143",5,0,NA,NA,1,140,62
"PB","CL","2013","408143",6,0,NA,NA,1,140,62
"PB","CL","2013","408143",7,0,0,0,0,140,62
"PB","CL","2013","408161",1,0,NA,NA,1,122,63
"PB","CL","2013","408161",2,0,0,0,1,122,63
"PB","CL","2013","408161",3,0,0,0,4,122,63
"PB","CL","2013","408161",4,0,0,NA,1,122,63
"PB","CL","2013","408161",5,0,0,0,2,122,63
"PB","CL","2013","408161",6,0,0,0,3,122,63
"PB","CL","2013","408161",7,0,0,0,0,122,63
"PB","CL","2013","408162",1,0,0,0,1,114,64
"PB","CL","2013","408162",2,0,0,0,1,114,64
"PB","CL","2013","408162",3,0,0,0,3,114,64
"PB","CL","2013","408162",4,0,0,0,4,114,64
"PB","CL","2013","408162",5,0,NA,NA,3,115,64
"PB","CL","2013","408162",6,0,0,0,6,115,64
"PB","CL","2013","408162",7,0,NA,NA,2,115,64
"PB","CL","2013","408178",1,0,0,1,5,142,65
"PB","CL","2013","408178",2,0,0,NA,3,142,65
"PB","CL","2013","408178",3,0,0,0,0,142,65
"PB","CL","2013","408178",4,0,NA,NA,3,142,65
"PB","CL","2013","408178",5,0,0,0,2,142,65
"PB","CL","2013","408178",6,0,0,0,0,142,65
"PB","CL","2013","408178",7,0,0,0,1,142,65
"PB","CL","2013","408180",1,0,NA,NA,2,141,66
"PB","CL","2013","408180",2,0,0,0,4,141,66
"PB","CL","2013","408180",3,0,NA,NA,4,141,66
"PB","CL","2013","408180",4,0,0,0,2,141,66
"PB","CL","2013","408180",5,0,0,0,0,141,66
"PB","CL","2013","408180",6,0,NA,NA,4,141,66
"PB","CL","2013","408180",7,0,0,0,2,141,66
"PB","CL","2014","33628",1,2,NA,NA,1,154,55
"PB","CL","2014","33628",2,0,0,0,1,154,55
"PB","CL","2014","33628",3,0,0,0,0,154,55
"PB","CL","2014","33628",4,0,0,0,2,154,55
"PB","CL","2014","33628",5,0,0,0,0,154,55
"PB","CL","2014","33628",6,0,0,0,2,154,55
"PB","CL","2014","33628",7,2,0,1,1,154,55
"PB","CL","2014","33651",1,1,0,0,1,125,56
"PB","CL","2014","33651",2,0,0,0,1,125,56
"PB","CL","2014","33651",3,0,0,0,0,125,56
"PB","CL","2014","33651",4,0,0,0,0,125,56
"PB","CL","2014","33651",5,0,0,0,1,125,56
"PB","CL","2014","33651",6,0,0,0,1,125,56
"PB","CL","2014","33651",7,0,0,0,0,125,56
"PB","CL","2014","33689",1,0,0,0,2,147,57
"PB","CL","2014","33689",2,0,0,0,1,147,57
"PB","CL","2014","33689",3,0,1,0,0,147,57
"PB","CL","2014","33689",4,0,0,0,0,147,57
"PB","CL","2014","33689",5,0,0,0,0,147,57
"PB","CL","2014","33689",6,1,NA,NA,1,147,57
"PB","CL","2014","33689",7,0,0,0,3,147,57
"PB","CL","2014","33810",1,0,0,0,2,126,59
"PB","CL","2014","33810",2,0,0,0,0,126,59
"PB","CL","2014","33810",3,0,0,0,1,126,59
"PB","CL","2014","33810",4,0,0,1,2,126,59
"PB","CL","2014","33810",5,0,0,0,0,126,59
"PB","CL","2014","33810",6,0,0,0,1,126,59
"PB","CL","2014","33810",7,0,0,0,1,126,59
"PB","CL","2014","34007",1,0,0,0,0,139,60
"PB","CL","2014","34007",2,0,0,0,4,139,60
"PB","CL","2014","34007",3,0,0,0,2,139,60
"PB","CL","2014","34007",4,0,0,0,3,139,60
"PB","CL","2014","34007",5,0,0,1,0,139,60
"PB","CL","2014","34007",6,0,0,0,5,139,60
"PB","CL","2014","34007",7,0,0,0,1,139,60
"PB","CL","2014","34017",1,0,1,0,2,119,61
"PB","CL","2014","34017",2,1,0,0,0,119,61
"PB","CL","2014","34017",3,0,0,0,3,119,61
"PB","CL","2014","34017",4,0,0,0,2,119,61
"PB","CL","2014","34017",5,0,0,0,0,119,61
"PB","CL","2014","34017",6,0,0,0,1,119,61
"PB","CL","2014","34017",7,0,0,0,5,119,61
"PB","CL","2014","408143",1,0,0,0,1,160,62
"PB","CL","2014","408143",2,0,0,0,0,160,62
"PB","CL","2014","408143",3,0,0,0,1,160,62
"PB","CL","2014","408143",4,0,0,0,0,160,62
"PB","CL","2014","408143",5,0,0,0,1,160,62
"PB","CL","2014","408143",6,0,0,0,0,160,62
"PB","CL","2014","408143",7,0,0,0,1,160,62
"PB","CL","2014","408161",1,0,1,0,2,118,63
"PB","CL","2014","408161",2,0,0,0,1,118,63
"PB","CL","2014","408161",3,0,0,0,4,118,63
"PB","CL","2014","408161",4,0,0,0,1,118,63
"PB","CL","2014","408161",5,0,0,0,1,118,63
"PB","CL","2014","408161",6,0,0,0,2,118,63
"PB","CL","2014","408161",7,0,0,0,0,118,63
"PB","CL","2014","408162",1,0,0,1,1,112,64
"PB","CL","2014","408162",2,0,0,0,1,112,64
"PB","CL","2014","408162",3,0,1,0,1,112,64
"PB","CL","2014","408162",4,0,1,0,0,112,64
"PB","CL","2014","408162",5,0,0,0,4,112,64
"PB","CL","2014","408162",6,1,0,0,4,112,64
"PB","CL","2014","408162",7,0,0,0,6,112,64
"PB","CL","2014","408180",1,1,0,0,7,111,66
"PB","CL","2014","408180",2,0,0,0,7,111,66
"PB","CL","2014","408180",3,0,0,0,5,111,66
"PB","CL","2014","408180",4,0,0,0,2,111,66
"PB","CL","2014","408180",5,0,0,0,4,111,66
"PB","CL","2014","408180",6,0,0,0,9,111,66
"PB","CL","2014","408180",7,0,0,0,6,111,66
"WY","CL","2013","10078",1,0,0,0,1,107,1
"WY","CL","2013","10078",2,0,0,0,4,107,1
"WY","CL","2013","10078",3,0,0,0,2,107,1
"WY","CL","2013","10078",4,0,0,1,1,107,1
"WY","CL","2013","10078",5,0,0,0,2,107,1
"WY","CL","2013","10078",6,0,0,0,0,107,1
"WY","CL","2013","10185",1,0,0,0,3,134,2
"WY","CL","2013","10185",2,0,0,0,0,134,2
"WY","CL","2013","10185",3,0,0,NA,4,134,2
"WY","CL","2013","10185",4,0,0,NA,5,134,2
"WY","CL","2013","10185",5,0,0,0,4,134,2
"WY","CL","2013","10185",6,0,0,NA,5,134,2
"WY","CL","2013","10185",7,0,NA,NA,6,134,2
"WY","CL","2013","10399",1,0,NA,NA,6,150,3
"WY","CL","2013","10399",2,0,0,0,5,150,3
"WY","CL","2013","10399",3,0,0,0,4,150,3
"WY","CL","2013","10399",4,0,0,0,5,150,3
"WY","CL","2013","10399",5,0,0,0,6,150,3
"WY","CL","2013","10399",6,0,0,0,5,150,3
"WY","CL","2013","10399",7,0,0,0,4,150,3
"WY","CL","2013","10444",1,0,0,0,3,106,4
"WY","CL","2013","10444",2,0,0,0,4,106,4
"WY","CL","2013","10444",3,0,0,0,7,106,4
"WY","CL","2013","10444",4,0,0,0,1,106,4
"WY","CL","2013","10444",5,0,NA,NA,0,106,4
"WY","CL","2013","10444",6,0,0,0,1,106,4
"WY","CL","2013","10467",1,1,0,0,8,120,5
"WY","CL","2013","10467",2,0,0,1,5,121,5
"WY","CL","2013","10467",3,0,NA,NA,4,121,5
"WY","CL","2013","10467",4,0,0,NA,1,121,5
"WY","CL","2013","10467",5,0,NA,NA,4,121,5
"WY","CL","2013","10467",6,0,NA,NA,2,121,5
"WY","CL","2013","10467",7,0,NA,NA,1,121,5
"WY","CL","2013","10482",1,0,0,NA,4,120,6
"WY","CL","2013","10482",2,0,0,0,4,120,6
"WY","CL","2013","10482",3,0,0,0,0,120,6
"WY","CL","2013","10482",4,0,0,0,0,120,6
"WY","CL","2013","10482",5,0,0,0,0,120,6
"WY","CL","2013","10482",6,0,0,0,4,120,6
"WY","CL","2013","10482",7,0,0,0,1,120,6
"WY","CL","2013","10488",1,0,NA,NA,4,150,7
"WY","CL","2013","10488",2,0,NA,NA,2,150,7
"WY","CL","2013","10488",3,0,0,NA,1,150,7
"WY","CL","2013","10488",4,0,NA,NA,3,150,7
"WY","CL","2013","10488",5,0,0,0,0,150,7
"WY","CL","2013","10488",6,1,NA,NA,0,150,7
"WY","CL","2013","10488",7,0,0,NA,1,150,7
"WY","CL","2013","10498",1,0,NA,NA,3,143,8
"WY","CL","2013","10498",2,0,0,0,1,143,8
"WY","CL","2013","10498",3,0,0,0,2,143,8
"WY","CL","2013","10498",4,0,NA,NA,5,143,8
"WY","CL","2013","10498",5,0,0,NA,1,143,8
"WY","CL","2013","10498",6,0,0,NA,3,143,8
"WY","CL","2013","10498",7,0,0,0,7,143,8
"WY","CL","2013","10506",1,0,NA,NA,3,120,9
"WY","CL","2013","10506",2,0,NA,NA,5,120,9
"WY","CL","2013","10506",3,0,NA,NA,6,120,9
"WY","CL","2013","10506",4,0,0,NA,5,120,9
"WY","CL","2013","10506",5,0,NA,NA,4,120,9
"WY","CL","2013","10506",6,0,0,NA,6,120,9
"WY","CL","2013","10506",7,0,0,NA,6,120,9
"WY","CL","2013","10553",1,0,0,NA,1,133,10
"WY","CL","2013","10553",2,0,0,0,3,133,10
"WY","CL","2013","10553",3,0,NA,NA,4,133,10
"WY","CL","2013","10553",4,0,0,0,5,133,10
"WY","CL","2013","10553",5,0,NA,NA,6,133,10
"WY","CL","2013","10553",6,0,0,NA,4,133,10
"WY","CL","2013","10553",7,0,0,0,9,133,10
"WY","CL","2013","10597",1,0,0,NA,6,121,11
