"date","trt","subplot","year","dwd_type","size_cl","decay_cl","char_cl","length_cl","landowner","stand","date_mdy"
"3/15/2023","UU","1",2023,"L","1","3","1","1","BLM","12239",2023-03-15
"3/15/2023","UU","1",2023,"L","1","3","1","2","BLM","12239",2023-03-15
"3/15/2023","UU","1",2023,"L","2","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","1",2023,"L","1","3","1","1","BLM","12239",2023-03-15
"3/15/2023","UU","1",2023,"L","1","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","1",2023,"S","2","3","1","0","BLM","12239",2023-03-15
"3/20/2023","BS","3",2023,"L","1","1","1","3","WY","10258",2023-03-20
"3/22/2023","HU","3",2023,"S","1","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","3",2023,"S","1","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","4",2023,"S","1","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","4",2023,"S","2","1","1","0","WY","10444",2023-03-22
"3/13/2023","BS","1",2023,"L","1","1","1","3","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","1","1","2","WY","10506",2023-03-13
"3/13/2023","BS","1",2023,"L","1","2","1","3","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","2","1","1","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","2","1","3","WY","10506",2023-03-13
"3/15/2023","UU","5",2023,"L","1","1","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","5",2023,"L","1","2","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","5",2023,"L","1","2","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","2",2023,"L","2","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","2",2023,"L","1","3","1","2","BLM","12239",2023-03-15
"3/15/2023","UU","3",2023,"L","1","3","1","2","BLM","12239",2023-03-15
"3/15/2023","UU","3",2023,"L","2","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","4",2023,"L","2","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","4",2023,"L","2","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","5",2023,"L","1","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","5",2023,"L","1","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","7",2023,"L","1","3","1","2","BLM","12239",2023-03-15
"3/15/2023","UU","7",2023,"L","1","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","7",2023,"L","1","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","7",2023,"L","1","3","1","3","BLM","12239",2023-03-15
"3/15/2023","UU","3",2023,"S","2","3","1","0","BLM","12239",2023-03-15
"3/15/2023","UU","4",2023,"S","2","3","1","0","BLM","12239",2023-03-15
"3/15/2023","UU","5",2023,"S","2","3","1","0","BLM","12239",2023-03-15
"3/15/2023","UU","7",2023,"S","2","3","1","0","BLM","12239",2023-03-15
"3/15/2023","UU","7",2023,"S","1","3","1","0","BLM","12239",2023-03-15
"3/16/2023","UU","1",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","1",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","4",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","4",2023,"L","1","2","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","4",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","4",2023,"L","1","2","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","4",2023,"L","2","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","2","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","2","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","6",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","6",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","6",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","7",2023,"L","2","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","7",2023,"L","1","2","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","7",2023,"L","1","2","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","1",2023,"L","1","3","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","1",2023,"L","1","3","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","3",2023,"L","2","3","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","3",2023,"L","2","3","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","3",2023,"L","1","3","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","3",2023,"L","1","3","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","4",2023,"L","1","3","1","1","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","3","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","2","3","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","3","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","3","1","3","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","3","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"L","1","3","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","7",2023,"L","1","3","1","2","BLM","13924",2023-03-16
"3/16/2023","UU","1",2023,"S","1","3","1","0","BLM","13924",2023-03-16
"3/16/2023","UU","3",2023,"S","2","3","1","0","BLM","13924",2023-03-16
"3/16/2023","UU","4",2023,"S","1","3","1","0","BLM","13924",2023-03-16
"3/16/2023","UU","5",2023,"S","2","3","1","0","BLM","13924",2023-03-16
"3/16/2023","UU","6",2023,"S","1","3","1","0","BLM","13924",2023-03-16
"3/16/2023","UU","7",2023,"S","1","3","1","0","BLM","13924",2023-03-16
"3/21/2023","UU","1",2023,"L","1","1","1","3","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"L","1","1","1","3","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"S","1","1","1","0","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"L","1","3","1","3","WY","10963",2023-03-21
"3/21/2023","UU","2",2023,"L","1","3","1","3","WY","10963",2023-03-21
"3/21/2023","UU","2",2023,"L","1","3","1","2","WY","10963",2023-03-21
"3/21/2023","UU","3",2023,"L","1","3","1","3","WY","10963",2023-03-21
"3/21/2023","UU","3",2023,"L","1","3","1","3","WY","10963",2023-03-21
"3/21/2023","UU","5",2023,"L","1","3","1","2","WY","10963",2023-03-21
"3/21/2023","UU","7",2023,"L","1","3","1","2","WY","10963",2023-03-21
"3/21/2023","UU","7",2023,"L","1","3","1","3","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"S","2","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"S","2","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","1",2023,"S","2","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","2",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","2",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","3",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","3",2023,"S","2","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","3",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","3",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","4",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","4",2023,"S","2","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","4",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","4",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","5",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","5",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","5",2023,"S","2","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","6",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","6",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","6",2023,"S","2","3","1","0","WY","10963",2023-03-21
"3/21/2023","UU","7",2023,"S","1","3","1","0","WY","10963",2023-03-21
"3/22/2023","HU","1",2023,"S","1","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","1",2023,"S","1","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","1",2023,"S","1","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","2",2023,"S","2","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","2",2023,"S","2","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","2",2023,"S","2","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","7",2023,"S","2","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","7",2023,"S","2","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","7",2023,"S","1","1","1","0","WY","10444",2023-03-22
"3/22/2023","HU","1",2023,"L","1","2","1","3","WY","10444",2023-03-22
"3/22/2023","HU","2",2023,"L","1","2","1","3","WY","10444",2023-03-22
"3/22/2023","HU","2",2023,"L","1","2","1","2","WY","10444",2023-03-22
"3/22/2023","HU","2",2023,"L","1","2","1","2","WY","10444",2023-03-22
"3/22/2023","HU","2",2023,"L","1","2","1","1","WY","10444",2023-03-22
"3/22/2023","BS","1",2023,"L","1","3","1","1","WY","10403",2023-03-22
"3/22/2023","HU","2",2023,"S","2","3","1","0","WY","10444",2023-03-22
"3/22/2023","HU","7",2023,"S","2","3","1","0","WY","10444",2023-03-22
"3/30/2023","BS","3",2023,"L","1","1","1","3","WY","10422",2023-03-30
"3/30/2023","BS","4",2023,"L","1","1","1","3","WY","10422",2023-03-30
