"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"10078","2013","WY","CL",1,0,0,0,0,1,107,5,1,1,"Timbered","Control"
"10078","2013","WY","CL",2,0,0,0,0,4,107,4,1,1,"Timbered","Control"
"10078","2013","WY","CL",3,0,0,0,0,2,107,7,1,1,"Timbered","Control"
"10078","2013","WY","CL",4,0,0,1,1,1,107,7,1,1,"Timbered","Control"
"10078","2013","WY","CL",5,0,0,0,0,2,107,7,1,1,"Timbered","Control"
"10078","2013","WY","CL",6,0,0,0,0,0,107,9,1,1,"Timbered","Control"
"10078","2014","WY","CL",1,0,0,0,0,1,107,9,1,2,"Timbered","Control"
"10078","2014","WY","CL",2,0,0,0,0,3,107,8,1,2,"Timbered","Control"
"10078","2014","WY","CL",3,0,0,0,0,5,107,8,1,2,"Timbered","Control"
"10078","2014","WY","CL",4,0,0,0,0,3,107,8,1,2,"Timbered","Control"
"10078","2014","WY","CL",5,0,0,0,0,3,107,7,1,2,"Timbered","Control"
"10078","2014","WY","CL",6,0,1,0,1,4,107,8,1,2,"Timbered","Control"
"10078","2014","WY","CL",7,0,0,0,0,1,107,8,1,2,"Timbered","Control"
"10078","2015","WY","CL",1,0,0,0,0,6,152,9,1,3,"Timbered","Control"
"10078","2015","WY","CL",2,0,0,0,0,2,152,9,1,3,"Timbered","Control"
"10078","2015","WY","CL",3,0,0,0,0,2,152,9,1,3,"Timbered","Control"
"10078","2015","WY","CL",4,0,0,0,0,3,152,9,1,3,"Timbered","Control"
"10078","2015","WY","CL",5,0,1,NA,1,4,152,8.5,1,3,"Timbered","Control"
"10078","2015","WY","CL",6,0,0,0,0,2,152,9,1,3,"Timbered","Control"
"10078","2015","WY","CL",7,0,0,0,0,0,152,10,1,3,"Timbered","Control"
"10078","2016","WY","CL",1,0,0,0,0,0,125,14,1,4,"Timbered","Control"
"10078","2016","WY","CL",2,0,0,0,0,2,125,15,1,4,"Timbered","Control"
"10078","2016","WY","CL",3,0,0,0,0,1,125,15,1,4,"Timbered","Control"
"10078","2016","WY","CL",4,0,0,0,0,0,125,14,1,4,"Timbered","Control"
"10078","2016","WY","CL",5,0,0,0,0,2,125,15,1,4,"Timbered","Control"
"10078","2016","WY","CL",6,0,0,0,0,3,125,15,1,4,"Timbered","Control"
"10078","2016","WY","CL",7,0,0,0,0,0,125,16,1,4,"Timbered","Control"
"10078","2018","WY","CL",1,0,0,0,0,6,146,12.5,1,6,"Timbered","Control"
"10078","2018","WY","CL",2,0,0,0,0,1,146,14,1,6,"Timbered","Control"
"10078","2018","WY","CL",3,0,0,0,0,4,146,14,1,6,"Timbered","Control"
"10078","2018","WY","CL",4,0,0,0,0,5,146,14,1,6,"Timbered","Control"
"10078","2018","WY","CL",5,0,0,0,0,5,146,13,1,6,"Timbered","Control"
"10078","2018","WY","CL",6,0,0,0,0,8,146,13,1,6,"Timbered","Control"
"10078","2018","WY","CL",7,0,0,0,0,6,146,13.5,1,6,"Timbered","Control"
"10078","2019","WY","CL",1,0,0,0,0,3,172,10.5,1,7,"Timbered","Control"
"10078","2019","WY","CL",2,0,0,0,0,4,172,11,1,7,"Timbered","Control"
"10078","2019","WY","CL",3,0,0,0,0,2,172,11,1,7,"Timbered","Control"
"10078","2019","WY","CL",4,0,0,0,0,2,172,12,1,7,"Timbered","Control"
"10078","2019","WY","CL",5,0,0,0,0,1,172,12,1,7,"Timbered","Control"
"10078","2019","WY","CL",6,0,0,0,0,4,172,12,1,7,"Timbered","Control"
"10078","2019","WY","CL",7,0,0,0,0,7,172,12.5,1,7,"Timbered","Control"
"10153","2015","WY","CL",1,0,0,0,0,5,154,9,2,3,"Timbered","Control"
"10153","2015","WY","CL",2,0,0,0,0,2,154,9,2,3,"Timbered","Control"
"10153","2015","WY","CL",3,0,0,0,0,4,154,9,2,3,"Timbered","Control"
"10153","2015","WY","CL",4,0,0,0,0,4,154,10,2,3,"Timbered","Control"
"10153","2015","WY","CL",5,0,0,0,0,4,154,11,2,3,"Timbered","Control"
"10153","2015","WY","CL",6,1,2,0,2,3,154,12,2,3,"Timbered","Control"
"10153","2015","WY","CL",7,0,0,0,0,1,154,13,2,3,"Timbered","Control"
"10153","2016","WY","CL",1,0,0,0,0,1,112,14,2,4,"Timbered","Control"
"10153","2016","WY","CL",2,0,0,0,0,2,112,15,2,4,"Timbered","Control"
"10153","2016","WY","CL",3,0,0,0,0,0,112,15.5,2,4,"Timbered","Control"
"10153","2016","WY","CL",4,0,0,0,0,5,112,16,2,4,"Timbered","Control"
"10153","2016","WY","CL",5,0,0,0,0,3,112,18,2,4,"Timbered","Control"
"10153","2016","WY","CL",6,0,0,0,0,1,112,16.5,2,4,"Timbered","Control"
"10153","2016","WY","CL",7,0,0,0,0,0,112,17,2,4,"Timbered","Control"
"10153","2017","WY","CL",1,0,0,0,0,4,162,7.5,2,5,"Timbered","Control"
"10153","2017","WY","CL",2,0,0,0,0,0,162,7.5,2,5,"Timbered","Control"
"10153","2017","WY","CL",3,0,0,0,0,0,162,9,2,5,"Timbered","Control"
"10153","2017","WY","CL",4,0,0,0,0,5,162,10.5,2,5,"Timbered","Control"
"10153","2017","WY","CL",5,0,0,0,0,2,162,10,2,5,"Timbered","Control"
"10153","2017","WY","CL",6,0,0,0,0,4,162,10,2,5,"Timbered","Control"
"10153","2017","WY","CL",7,0,0,0,0,3,162,9.5,2,5,"Timbered","Control"
"10153","2018","WY","CL",1,0,0,0,0,6,121,4.5,2,6,"Timbered","Control"
"10153","2018","WY","CL",2,0,0,0,0,1,121,4,2,6,"Timbered","Control"
"10153","2018","WY","CL",3,0,0,0,0,3,121,4.5,2,6,"Timbered","Control"
"10153","2018","WY","CL",4,0,0,0,0,0,121,4,2,6,"Timbered","Control"
"10153","2018","WY","CL",5,0,0,0,0,2,121,4,2,6,"Timbered","Control"
"10153","2018","WY","CL",6,0,0,0,0,4,121,4,2,6,"Timbered","Control"
"10153","2018","WY","CL",7,0,0,0,0,3,121,4.5,2,6,"Timbered","Control"
"10153","2019","WY","CL",1,0,0,0,0,4,149,15,2,7,"Timbered","Control"
"10153","2019","WY","CL",2,0,0,0,0,1,149,15.5,2,7,"Timbered","Control"
"10153","2019","WY","CL",3,0,0,0,0,6,149,15.5,2,7,"Timbered","Control"
"10153","2019","WY","CL",4,0,0,0,0,3,149,15,2,7,"Timbered","Control"
"10153","2019","WY","CL",5,0,0,0,0,3,149,15,2,7,"Timbered","Control"
"10153","2019","WY","CL",6,0,0,1,1,2,149,15.5,2,7,"Timbered","Control"
"10153","2019","WY","CL",7,0,0,0,0,2,149,16,2,7,"Timbered","Control"
"10185","2013","WY","CL",1,0,0,0,0,3,134,10,3,1,"Timbered","Control"
"10185","2013","WY","CL",2,0,0,0,0,0,134,9,3,1,"Timbered","Control"
"10185","2013","WY","CL",3,0,0,NA,0,4,134,10,3,1,"Timbered","Control"
"10185","2013","WY","CL",4,0,0,NA,0,5,134,10,3,1,"Timbered","Control"
"10185","2013","WY","CL",5,0,0,0,0,4,134,11,3,1,"Timbered","Control"
"10185","2013","WY","CL",6,0,0,NA,0,5,134,11,3,1,"Timbered","Control"
"10185","2013","WY","CL",7,0,NA,NA,0,6,134,11,3,1,"Timbered","Control"
"10185","2014","WY","CL",1,0,0,0,0,3,116,6,3,2,"Timbered","Control"
"10185","2014","WY","CL",2,1,0,0,1,4,116,6,3,2,"Timbered","Control"
"10185","2014","WY","CL",3,1,1,0,1,3,116,6,3,2,"Timbered","Control"
"10185","2014","WY","CL",4,1,0,0,1,10,116,7,3,2,"Timbered","Control"
"10185","2014","WY","CL",5,0,0,0,0,2,116,7,3,2,"Timbered","Control"
"10185","2014","WY","CL",6,0,0,0,0,7,116,6,3,2,"Timbered","Control"
"10185","2014","WY","CL",7,0,0,0,0,3,116,6,3,2,"Timbered","Control"
"10185","2015","WY","CL",1,1,NA,NA,1,2,148,15,3,3,"Timbered","Control"
"10185","2015","WY","CL",2,0,0,0,0,4,148,16,3,3,"Timbered","Control"
"10185","2015","WY","CL",3,0,1,0,1,2,148,16.5,3,3,"Timbered","Control"
"10185","2015","WY","CL",4,1,NA,NA,1,5,148,17.5,3,3,"Timbered","Control"
"10185","2015","WY","CL",5,0,0,0,0,4,148,18,3,3,"Timbered","Control"
"10185","2015","WY","CL",6,0,0,0,0,2,148,18,3,3,"Timbered","Control"
"10185","2015","WY","CL",7,0,0,0,0,5,148,20,3,3,"Timbered","Control"
"10185","2016","WY","CL",1,0,0,0,0,3,153,20.6,3,4,"Timbered","Control"
"10185","2016","WY","CL",2,0,0,0,0,8,153,20.6,3,4,"Timbered","Control"
"10185","2016","WY","CL",3,0,0,0,0,6,153,22.2,3,4,"Timbered","Control"
"10185","2016","WY","CL",4,0,0,0,0,5,153,21.1,3,4,"Timbered","Control"
"10185","2016","WY","CL",5,0,0,0,0,7,153,22.2,3,4,"Timbered","Control"
"10185","2016","WY","CL",6,0,0,0,0,1,153,21.7,3,4,"Timbered","Control"
"10185","2016","WY","CL",7,0,0,0,0,6,153,21.7,3,4,"Timbered","Control"
"10185","2017","WY","CL",1,0,0,0,0,1,115,9.5,3,5,"Timbered","Control"
"10185","2017","WY","CL",2,0,0,0,0,0,115,11,3,5,"Timbered","Control"
"10185","2017","WY","CL",3,0,0,0,0,4,115,9,3,5,"Timbered","Control"
"10185","2017","WY","CL",4,0,0,0,0,0,115,8,3,5,"Timbered","Control"
"10185","2017","WY","CL",5,0,0,0,0,5,115,8.5,3,5,"Timbered","Control"
"10185","2017","WY","CL",6,0,0,0,0,5,115,9,3,5,"Timbered","Control"
"10185","2017","WY","CL",7,0,0,0,0,7,115,9,3,5,"Timbered","Control"
"10185","2018","WY","CL",1,0,0,0,0,8,152,11,3,6,"Timbered","Control"
"10185","2018","WY","CL",2,0,0,0,0,5,152,10,3,6,"Timbered","Control"
"10185","2018","WY","CL",3,0,0,0,0,1,152,11,3,6,"Timbered","Control"
"10185","2018","WY","CL",4,0,1,0,1,6,152,11,3,6,"Timbered","Control"
"10185","2018","WY","CL",5,0,0,0,0,3,152,12,3,6,"Timbered","Control"
"10185","2018","WY","CL",6,0,0,0,0,3,152,12,3,6,"Timbered","Control"
"10185","2018","WY","CL",7,0,0,0,0,10,152,12,3,6,"Timbered","Control"
"10185","2019","WY","CL",1,0,0,0,0,7,119,11,3,7,"Timbered","Control"
"10185","2019","WY","CL",2,0,0,0,0,2,119,11,3,7,"Timbered","Control"
"10185","2019","WY","CL",3,0,0,0,0,3,119,11,3,7,"Timbered","Control"
"10185","2019","WY","CL",4,0,0,0,0,5,119,11.5,3,7,"Timbered","Control"
"10185","2019","WY","CL",5,0,0,0,0,5,119,11,3,7,"Timbered","Control"
"10185","2019","WY","CL",6,0,0,0,0,3,119,11,3,7,"Timbered","Control"
"10185","2019","WY","CL",7,0,0,0,0,3,119,12,3,7,"Timbered","Control"
"10302","2016","BLM","CL",1,0,0,0,0,0,174,15.5,4,4,"Timbered","Control"
"10302","2016","BLM","CL",2,0,0,0,0,5,174,15.5,4,4,"Timbered","Control"
"10302","2016","BLM","CL",3,0,0,0,0,2,174,15.5,4,4,"Timbered","Control"
"10302","2016","BLM","CL",4,0,0,0,0,5,174,16.7,4,4,"Timbered","Control"
"10302","2016","BLM","CL",5,0,0,0,0,1,174,16.1,4,4,"Timbered","Control"
"10302","2016","BLM","CL",6,0,1,0,1,2,174,16.7,4,4,"Timbered","Control"
"10302","2016","BLM","CL",7,0,0,0,0,2,174,16.7,4,4,"Timbered","Control"
"10302","2017","BLM","CL",1,NA,0,0,0,1,128,14,4,5,"Timbered","Control"
