"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"10024 _ 1 _ 2023","1","10024","BS","2023",0,0,0,142,55.1,7
"10024 _ 1 _ 2023","2","10024","BS","2023",0,0,0,142,53.9,1
"10024 _ 1 _ 2023","3","10024","BS","2023",0,0,0,142,57.8,9
"10024 _ 1 _ 2023","4","10024","BS","2023",0,0,0,142,56.5,10
"10024 _ 1 _ 2023","5","10024","BS","2023",0,0,0,142,57.8,15
"10024 _ 1 _ 2023","6","10024","BS","2023",0,0,0,142,58.8,10
"10024 _ 1 _ 2023","7","10024","BS","2023",0,0,0,142,58.1,12
"10024 _ 1 _ 2024","1","10024","BS","2024",0,0,0,86,53.8,3
"10024 _ 1 _ 2024","2","10024","BS","2024",0,0,0,86,53.8,2
"10024 _ 1 _ 2024","3","10024","BS","2024",0,0,0,86,53.8,4
"10024 _ 1 _ 2024","4","10024","BS","2024",0,0,0,86,53.8,9
"10024 _ 1 _ 2024","5","10024","BS","2024",0,0,0,86,53.8,6
"10024 _ 1 _ 2024","6","10024","BS","2024",0,0,0,86,53.8,6
"10024 _ 1 _ 2024","7","10024","BS","2024",0,0,0,86,53.8,3
"10078 _ 1 _ 2023","1","10078","HB","2023",0,0,0,74,37.1,5
"10078 _ 1 _ 2023","2","10078","HB","2023",0,0,0,74,36.2,14
"10078 _ 1 _ 2023","3","10078","HB","2023",0,0,0,74,36.8,9
"10078 _ 1 _ 2023","4","10078","HB","2023",0,0,0,74,36.2,9
"10078 _ 1 _ 2023","5","10078","HB","2023",0,0,0,74,39.1,9
"10078 _ 1 _ 2023","6","10078","HB","2023",0,0,0,74,38.5,6
"10078 _ 1 _ 2023","7","10078","HB","2023",0,0,0,74,38,8
"10078 _ 1 _ 2024","1","10078","HB","2024",0,0,0,94,43.4,12
"10078 _ 1 _ 2024","2","10078","HB","2024",0,0,0,94,43.4,8
"10078 _ 1 _ 2024","3","10078","HB","2024",0,0,0,94,43.4,7
"10078 _ 1 _ 2024","4","10078","HB","2024",0,0,0,94,43.4,4
"10078 _ 1 _ 2024","5","10078","HB","2024",0,0,0,94,43.4,6
"10078 _ 1 _ 2024","6","10078","HB","2024",0,0,0,94,43.4,3
"10078 _ 1 _ 2024","7","10078","HB","2024",0,0,0,94,43.4,8
"10153 _ 1 _ 2023","1","10153","BS","2023",0,0,0,124,45.2,8
"10153 _ 1 _ 2023","2","10153","BS","2023",0,0,0,124,44.7,12
"10153 _ 1 _ 2023","3","10153","BS","2023",0,0,0,124,46,6
"10153 _ 1 _ 2023","4","10153","BS","2023",0,0,0,124,46,5
"10153 _ 1 _ 2023","5","10153","BS","2023",0,0,0,124,44.2,6
"10153 _ 1 _ 2023","6","10153","BS","2023",0,0,0,124,50.3,5
"10153 _ 1 _ 2023","7","10153","BS","2023",0,0,0,124,44.4,3
"10153 _ 1 _ 2024","1","10153","BS","2024",1,0,1,129,46.8,6
"10153 _ 1 _ 2024","2","10153","BS","2024",0,0,0,129,46.8,10
"10153 _ 1 _ 2024","3","10153","BS","2024",0,0,0,129,46.8,9
"10153 _ 1 _ 2024","4","10153","BS","2024",0,1,0,129,46.8,12
"10153 _ 1 _ 2024","5","10153","BS","2024",0,0,1,129,46.8,7
"10153 _ 1 _ 2024","6","10153","BS","2024",1,0,0,129,46.8,6
"10153 _ 1 _ 2024","7","10153","BS","2024",0,1,0,129,46.8,14
"10185 _ 1 _ 2023","1","10185","BS","2023",0,0,0,100,44.1,5
"10185 _ 1 _ 2023","2","10185","BS","2023",0,0,0,100,44,8
"10185 _ 1 _ 2023","3","10185","BS","2023",0,0,0,100,44.1,6
"10185 _ 1 _ 2023","4","10185","BS","2023",0,0,0,100,46.6,13
"10185 _ 1 _ 2023","5","10185","BS","2023",1,0,1,100,48.9,9
"10185 _ 1 _ 2023","6","10185","BS","2023",0,0,0,100,44.2,1
"10185 _ 1 _ 2023","7","10185","BS","2023",0,0,0,100,45.5,5
"10185 _ 1 _ 2024","1","10185","BS","2024",0,0,0,142,56.9,4
"10185 _ 1 _ 2024","2","10185","BS","2024",0,0,0,142,56.9,9
"10185 _ 1 _ 2024","3","10185","BS","2024",0,0,0,142,56.9,11
"10185 _ 1 _ 2024","4","10185","BS","2024",0,0,0,142,56.9,9
"10185 _ 1 _ 2024","5","10185","BS","2024",0,0,0,142,56.9,7
"10185 _ 1 _ 2024","6","10185","BS","2024",0,0,0,142,56.9,7
"10185 _ 1 _ 2024","7","10185","BS","2024",0,0,0,142,56.9,2
"10258 _ 1 _ 2023","1","10258","BS","2023",0,0,0,79,45.5,2
"10258 _ 1 _ 2023","2","10258","BS","2023",0,0,0,79,43.8,10
"10258 _ 1 _ 2023","3","10258","BS","2023",0,0,0,79,45.1,3
"10258 _ 1 _ 2023","4","10258","BS","2023",0,0,0,79,42.4,12
"10258 _ 1 _ 2023","5","10258","BS","2023",0,0,0,79,44.9,4
"10258 _ 1 _ 2023","6","10258","BS","2023",0,0,0,79,43.7,6
"10258 _ 1 _ 2023","7","10258","BS","2023",0,0,0,79,42.9,4
"10302 _ 1 _ 2023","1","10302","UU","2023",0,0,0,121,43.2,3
"10302 _ 1 _ 2023","2","10302","UU","2023",0,0,0,121,42.8,2
"10302 _ 1 _ 2023","3","10302","UU","2023",0,0,0,121,42.3,2
"10302 _ 1 _ 2023","4","10302","UU","2023",0,1,0,121,40.7,5
"10302 _ 1 _ 2023","5","10302","UU","2023",0,0,0,121,43.1,2
"10302 _ 1 _ 2023","6","10302","UU","2023",1,1,1,121,45.6,7
"10302 _ 1 _ 2023","7","10302","UU","2023",0,1,0,121,41.5,8
"10302 _ 1 _ 2024","1","10302","UU","2024",0,0,0,115,51.2,5
"10302 _ 1 _ 2024","2","10302","UU","2024",1,0,0,115,51.2,2
"10302 _ 1 _ 2024","3","10302","UU","2024",0,0,0,115,51.2,7
"10302 _ 1 _ 2024","4","10302","UU","2024",0,0,1,115,51.2,7
"10302 _ 1 _ 2024","5","10302","UU","2024",0,0,0,115,51.2,10
"10302 _ 1 _ 2024","6","10302","UU","2024",1,1,0,115,51.2,5
"10302 _ 1 _ 2024","7","10302","UU","2024",1,0,1,115,51.2,6
"10399 _ 1 _ 2023","1","10399","HU","2023",0,0,0,129,47.3,4
"10399 _ 1 _ 2023","2","10399","HU","2023",0,0,0,129,52.4,4
"10399 _ 1 _ 2023","3","10399","HU","2023",0,0,0,129,52.2,6
"10399 _ 1 _ 2023","4","10399","HU","2023",0,0,0,129,51.1,9
"10399 _ 1 _ 2023","5","10399","HU","2023",0,0,0,129,51.8,6
"10399 _ 1 _ 2023","6","10399","HU","2023",0,0,0,129,50.4,12
"10399 _ 1 _ 2023","7","10399","HU","2023",0,0,0,129,49.5,11
"10399 _ 1 _ 2024","1","10399","HU","2024",0,0,0,128,40.7,10
"10399 _ 1 _ 2024","2","10399","HU","2024",0,0,0,128,40.7,6
"10399 _ 1 _ 2024","3","10399","HU","2024",0,0,0,128,40.7,10
"10399 _ 1 _ 2024","4","10399","HU","2024",0,0,0,128,40.7,11
"10399 _ 1 _ 2024","5","10399","HU","2024",0,0,0,128,40.7,10
"10399 _ 1 _ 2024","6","10399","HU","2024",0,1,0,128,40.7,5
"10399 _ 1 _ 2024","7","10399","HU","2024",0,1,0,128,40.7,4
"10403 _ 1 _ 2023","1","10403","BS","2023",0,0,0,81,55.4,7
"10403 _ 1 _ 2023","2","10403","BS","2023",0,0,0,81,55.8,7
"10403 _ 1 _ 2023","3","10403","BS","2023",0,0,0,81,55.4,6
"10403 _ 1 _ 2023","4","10403","BS","2023",0,0,0,81,62.9,2
"10403 _ 1 _ 2023","5","10403","BS","2023",0,0,0,81,59.2,5
"10403 _ 1 _ 2023","6","10403","BS","2023",0,0,0,81,60.1,3
"10403 _ 1 _ 2023","7","10403","BS","2023",1,0,0,81,63.5,2
"10403 _ 1 _ 2024","1","10403","BS","2024",0,0,0,136,64.5,4
"10403 _ 1 _ 2024","2","10403","BS","2024",0,0,0,136,64.5,5
"10403 _ 1 _ 2024","3","10403","BS","2024",0,0,0,136,64.5,10
"10403 _ 1 _ 2024","4","10403","BS","2024",0,0,0,136,64.5,11
"10403 _ 1 _ 2024","5","10403","BS","2024",0,0,0,136,64.5,7
"10403 _ 1 _ 2024","6","10403","BS","2024",0,0,0,136,64.5,5
"10403 _ 1 _ 2024","7","10403","BS","2024",0,0,0,136,64.5,6
"10422 _ 1 _ 2023","1","10422","BS","2023",0,0,0,89,45.1,14
"10422 _ 1 _ 2023","2","10422","BS","2023",0,0,0,89,49,15
"10422 _ 1 _ 2023","3","10422","BS","2023",0,0,0,89,48.8,4
"10422 _ 1 _ 2023","4","10422","BS","2023",0,0,0,89,47.5,9
"10422 _ 1 _ 2023","5","10422","BS","2023",0,0,0,89,50.5,8
"10422 _ 1 _ 2023","6","10422","BS","2023",0,0,0,89,48,5
"10422 _ 1 _ 2023","7","10422","BS","2023",0,0,0,89,47.4,7
