subplot_code,date,obs,pass,spp,under,cover_obj,substrate,age_class
BLM10302_UU_04,5/1/2023,JW,2,OSS,Y,W,W,A
BLM10302_UU_06,5/1/2023,BZ,1,OSS,Y,W,W,J
BLM10302_UU_06,5/1/2023,BZ,1,OSS,Y,W,W,J
BLM10302_UU_06,5/1/2023,JW,3,OSS,Y,W,M,J
BLM10302_UU_06,5/1/2023,JB,2,OSS,Y,W,W,A
BLM10302_UU_06,5/1/2023,JB,2,ENES,Y,W,W,J
BLM10302_UU_07,5/1/2023,BZ,1,ENES,Y,W,W,
BLM10302_UU_07,5/1/2023,JW,3,ENES,Y,W,W,A
BLM10302_UU_07,5/1/2023,JB,2,OSS,Y,W,W,A
BLM10439_UU_01,5/4/2023,JB,3,OSS,Y,O,L,J
BLM10439_UU_03,5/4/2023,JW,2,OSS,Y,W,W,A
BLM10439_UU_03,5/4/2023,JW,2,ENES,Y,W,W,A
BLM10439_UU_05,5/4/2023,JW,2,OSS,Y,W,W,SA
BLM10439_UU_05,5/4/2023,BZ,3,OSS,Y,W,W,SA
BLM10439_UU_07,5/4/2023,JW,3,OSS,Y,W,W,SA
BLM12213_UU_01,4/24/2023,JW,1,OSS,Y,W,W,A
BLM12213_UU_01,4/24/2023,JW,1,ENES,Y,W,W,SA
BLM12213_UU_01,4/24/2023,JB,2,OSS,Y,W,W,A
BLM12213_UU_02,4/24/2023,JW,1,ENES,Y,L,L,J
BLM12213_UU_02,4/24/2023,JB,2,OSS,Y,W,W,A
BLM12213_UU_03,4/24/2023,BZ,3,ENES,Y,M,L,A
BLM12213_UU_03,4/24/2023,JW,2,ENES,Y,L,D,A
BLM12213_UU_04,4/24/2023,JB,1,ENES,Y,W,W,J
BLM12213_UU_05,4/24/2023,JB,3,OSS,Y,W,W,
BLM12213_UU_05,4/24/2023,JB,3,ENES,Y,W,W,SA
BLM12213_UU_05,4/24/2023,JB,3,OSS,Y,W,W,J
BLM12213_UU_07,4/24/2023,JB,3,OSS,Y,W,W,J
BLM12213_UU_07,4/24/2023,JB,3,OSS,Y,M,W,SA
BLM13925_UU_03,3/16/2023,JW,1,ENES,Y,W,W,A
BLM15562_BU_02,3/27/2023,JB,1,ENES,Y,W,W,
BLM15562_BU_02,3/27/2023,BZ,2,ENES,Y,W,W,
BLM15562_BU_05,3/27/2023,JW,1,OSS,Y,W,W,J
BLM15562_BU_06,3/27/2023,BZ,1,ENES,Y,W,W,SA
BLM15562_BU_06,3/27/2023,BZ,1,ENES,Y,W,W,SA
BLM29121_UU_04,5/15/2023,JW,1,ENES,Y,W,D,A
BLM29121_UU_06,5/15/2023,BZ,1,OSS,Y,W,W,A
BLM29121_UU_07,5/15/2023,JB,3,OSS,Y,W,W,A
BLM29122_UU_01,5/16/2023,JB,1,OSS,Y,W,W,A
BLM29122_UU_01,5/16/2023,JW,2,OSS,Y,W,W,A
