landowner,stand,trt,year,date,obs,temp,hum,elev,acc
PB,9757,BU,2024,04/10/24,SLG,63.6,49.0,1452,44
WY,10024,BS,2024,03/26/24,SLG,53.8,72.3,834,20
WY,10078,HB,2024,04/03/24,RMM,43.4,83.2,1923,4
WY,10153,BS,2024,05/08/24,JW,46.8,96.0,2588,9
BLM,10302,UU,2024,04/24/24,SLG,51.2,73.3,2502,38
WY,10399,HU,2024,05/07/24,RMM,40.7,94.0,2828,12
WY,10403,BS,2024,05/15/24,LS,64.5,59.0,2141,8
WY,10422.1,BS,2024,04/09/24,RMM,62.1,67.2,1445,16
BLM,10439,UU,2024,04/25/24,RMM,43.0,88.8,2791,38
WY,10444,HU,2024,05/15/24,JW,70.8,50.7,2151,10
WY,10463,BS,2024,04/09/24,SLG,55.2,64.4,1388,15
WY,10467,HB,2024,04/09/24,JW,53.5,59.7,1523,15
WY,10506,BS,2024,03/26/24,JW,56.4,75.6,1292,6
WY,10956,BS,2024,04/03/24,SLG,50.5,65.7,1813,8
WY,10968,HU,2024,05/07/24,SLG,43.8,80.6,2662,28
WY,11081,BS,2024,05/09/24,JW,69.5,46.9,1965,9
WY,11084,BS,2024,05/09/24,SLG,59.9,61.5,2152,23
ODF,12033,BU,2024,05/13/24,RMM,61.8,60.9,1832,48
BLM,12213,UU,2024,04/11/24,SLG,60.1,57.6,634,83
BLM,12239,UU,2024,04/11/24,RMM,51.2,78.1,671,29
ODF,12349,BU,2024,05/02/24,JW,52.5,78.3,1592,34
ODF,12362,HB,2024,04/15/24,SLG,43.4,92.4,1967,24
ODF,12364,HB,2024,04/15/24,RMM,49.0,100.0,1801,22
ODF,12421,BU,2024,05/14/24,JW,57.5,67.5,2025,40
ODF,12441,BU,2024,05/14/24,SLG,65.8,64.7,1883,29
ODF,12560,BU,2024,04/18/24,JW,57.1,33.5,1438,35
ODF,12776,BU,2024,04/18/24,SLG,69.4,23.6,1379,28
ODF,12804,BU,2024,04/30/24,JW,44.2,84.0,1708,46
ODF,12805,BU,2024,04/30/24,SLG,40.2,86.6,1742,49
ODF,12806,BU,2024,05/02/24,JW,49.6,77.8,1626,46
BLM,13924,UU,2024,04/01/24,SLG,61.2,56.7,989,45
BLM,15562,BU,2024,04/01/24,RMM,54.4,61.5,1399,21
WY,20039,HU,2024,05/01/24,JW,48.2,100.0,3113,50
WY,20053,HU,2024,05/01/24,RMM,40.9,75.2,2487,26
WY,20550,HU,2024,04/02/24,SLG,64.7,57.6,1825,14
WY,20616,UU,2024,03/21/24,SLG,53.5,76.3,1160,37
BLM,29121,UU,2024,03/25/24,RMM,44.4,90.5,1357,22
BLM,29122,UU,2024,03/27/24,JW,43.1,100.0,1620,21
BLM,29123,UU,2024,03/27/24,RMM,46.3,92.0,1435,75
BLM,29429,UU,2024,04/16/24,RMM,46.7,62.5,1520,60
BLM,29431,UU,2024,04/02/24,JW,67.9,49.7,1711,34
BLM,29889,UU,2024,04/16/24,JW,48.6,58.1,1711,29
PB,33628,HB,2024,04/23/24,SLG,73.9,25.7,1741,8
PB,33651,HB,2024,04/23/24,RMM,69.9,28.2,1820,16
PB,33689,HU,2024,04/22/24,SLG,67.8,40.5,1985,10
PB,33810,HU,2024,04/25/24,SLG,47.3,89.1,2324,17
PB,34007,HB,2024,04/22/24,RMM,56.4,43.3,2133,7
PB,34017,HU,2024,03/28/24,SLG,49.7,68.2,660,11
PB,408143,HU,2024,05/08/24,RMM,58.4,65.2,1556,10
PB,408162,HU,2024,04/24/24,RMM,46.0,69.3,1968,19
PB,408180,HB,2024,04/23/24,JW,56.9,34.5,1989,7
PB,408178.1,BS,2024,04/10/24,JW,50.3,72.1,1752,11
PB,408178.2,HB,2024,04/10/24,RMM,59.1,56.1,1517,15
WY,10185,BS,2024,05/21/24,JW,56.9,69.2,2131,18
WY,10597,HB,2024,05/21/24,SLG,50.7,86.8,2299,10
ODF,12098,BU,2024,05/23/24,RMM,49.6,80.0,1650,34
WY,20626,HU,2024,05/23/24,JW,64.5,64.0,1091,8
WY,10471.1,BS,2024,05/27/24,RMM,55.6,78.4,2140,14
WY,10422.2,BS,2024,05/27/24,SLG,70.4,54.7,1761,17
WY,10471.2,BS,2024,05/27/24,JW,65.5,75.4,2212,8
