"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"PBTF","CL",33554,1,0,0,0,0,5,148,13
"PBTF","CL",33554,2,0,0,0,0,1,148,13
"PBTF","CL",33554,3,0,0,0,0,2,148,12
"PBTF","CL",33554,4,0,0,0,0,0,148,13
"PBTF","CL",33554,5,1,NA,NA,1,2,148,13
"PBTF","CL",33554,6,0,0,0,0,4,148,12
"PBTF","CL",33554,7,0,0,0,0,1,148,12
"PBTF","CL",33628,1,0,0,0,0,0,141,9
"PBTF","CL",33628,2,0,0,0,0,3,141,9
"PBTF","CL",33628,3,0,0,0,0,1,141,8
"PBTF","CL",33628,4,1,NA,NA,1,1,141,9
"PBTF","CL",33628,5,0,0,0,0,1,141,9
"PBTF","CL",33628,6,0,0,0,0,3,141,9
"PBTF","CL",33628,7,0,0,1,1,3,141,10
"PBTF","CL",33651,1,0,0,0,0,2,135,7
"PBTF","CL",33651,2,0,0,0,0,0,135,8
"PBTF","CL",33651,3,0,0,0,0,2,135,8
"PBTF","CL",33651,4,0,0,0,0,1,135,8
"PBTF","CL",33651,5,1,NA,NA,1,4,135,8
"PBTF","CL",33651,6,0,0,1,1,3,135,8
"PBTF","CL",33651,7,0,0,0,0,4,135,8
"PBTF","CL",33689,1,0,0,0,0,0,114,15
"PBTF","CL",33689,2,0,0,0,0,0,114,16
"PBTF","CL",33689,3,0,0,0,0,0,114,17
"PBTF","CL",33689,4,0,0,0,0,0,114,18
"PBTF","CL",33689,5,0,0,0,0,0,114,18
"PBTF","CL",33689,6,0,0,0,0,0,114,18
"PBTF","CL",33689,7,0,0,0,0,1,114,18
"PBTF","CL",33754,1,0,0,0,0,1,113,10
"PBTF","CL",33754,2,0,0,0,0,0,113,11
"PBTF","CL",33754,3,1,NA,NA,1,1,113,13
"PBTF","CL",33754,4,0,0,0,0,0,113,12
"PBTF","CL",33754,5,0,0,0,0,0,113,12
"PBTF","CL",33754,6,0,0,0,0,1,113,13
"PBTF","CL",33754,7,0,0,0,0,1,113,14
"PBTF","CL",33810,1,2,NA,NA,2,6,140,9
"PBTF","CL",33810,2,0,0,0,0,1,140,9
"PBTF","CL",33810,3,0,0,0,0,0,140,9
"PBTF","CL",33810,4,0,0,0,0,0,140,10
