"","stand","lat","long","subplot","year","elev"
"1","10078",-122.392342619249,45.0943845607313,1,2013,1850
"2","10078",-122.392813675954,45.0943060501475,2,2013,1850
"3","10078",-122.393311958313,45.0940566484544,3,2013,1850
"4","10078",-122.394106706889,45.093412739508,4,2013,1850
"5","10078",-122.39452235633,45.0937660133271,5,2013,1850
"6","10078",-122.394929390229,45.0937321634576,6,2013,1850
"7","10185",-122.350709290063,45.089843595284,7,2013,2100
"8","10185",-122.348228966183,45.0889292881133,1,2013,2100
"9","10185",-122.347744675758,45.0890525482109,2,2013,2100
"10","10185",-122.346730186666,45.0888667138664,4,2013,2100
"11","10185",-122.349924828826,45.089542073691,5,2013,2100
"12","10185",-122.350329204074,45.0897424140738,6,2013,2100
"13","10185",-122.34728210605,45.0894999947125,3,2013,2100
"14","10399",-122.398478393995,45.0061899353874,4,2013,2900
"15","10399",-122.399667451799,45.0065472668736,2,2013,2900
"16","10399",-122.397872078035,45.005925684636,5,2013,2900
"17","10399",-122.400272843349,45.0069015223653,1,2013,2900
"18","10399",-122.397354209212,45.0056979050918,6,2013,2900
"19","10399",-122.399047496778,45.0063729698455,3,2013,2900
"20","10399",-121.762244056792,45.0000670119852,7,2013,2900
"21","10444",-122.424624251352,45.0499387758762,1,2013,2100
"22","10444",-122.424653708998,45.0495338411057,2,2013,2100
"23","10444",-122.424478913222,45.049235899353,3,2013,2100
"24","10444",-122.424706331538,45.0480848083712,6,2013,2100
"25","10444",-122.424663906422,45.0485166834816,5,2013,2100
"26","10444",-122.424584559733,45.0488313484736,4,2013,2100
"27","10467",-122.410915336338,45.0790438014051,3,2013,1700
"28","10467",-122.410256173515,45.0788963705855,4,2013,1700
"29","10467",-122.40960842096,45.0788750201849,5,2013,1700
"30","10467",-122.411273563826,45.0788025999691,2,2013,1700
"31","10467",-122.409214483739,45.0788819848039,6,2013,1700
"32","10467",-122.411974720075,45.0785721654218,1,2013,1700
"33","10467",-122.408858196334,45.0789341519662,7,2013,1700
"34","10482",-122.387943403357,45.0636289144771,7,2013,2750
"35","10482",-122.389786867001,45.0646649875157,3,2013,2750
"36","10482",-122.390240292092,45.0650274823508,2,2013,2750
"37","10482",-122.390528984332,45.0653530890545,1,2013,2750
"38","10482",-122.388563269043,45.0638662823618,6,2013,2750
"39","10482",-122.389420920025,45.0644379859678,4,2013,2750
"40","10482",-122.389094709855,45.0640581647678,5,2013,2750
"41","10488",-122.402992275599,45.0480453755624,1,2013,2300
"42","10488",-122.403642553831,45.0490119710786,4,2013,2300
"43","10488",-122.402797967909,45.0484134355194,2,2013,2300
"44","10488",-122.405098815702,45.0494066457487,7,2013,2300
"45","10488",-122.404121247136,45.0493835455785,5,2013,2300
