"landowner","stand","trt","year","date","obs","subplot","pass","spp","cover_obj","substrate","age_class","date_mdy"
"PB","34007","HB",2023,"4/21/2023","JW",2,"3","ENES","D","D","A",2023-04-21
"BLM","12213","UU",2023,"4/24/2023","JW",2,"1","ENES","L","L","J",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JW",3,"2","ENES","L","D","A",2023-04-24
"ODF","12033","BU",2023,"4/26/2023","JW",4,"3","ENES","L","L","J",2023-04-26
"BLM","12213","UU",2023,"4/24/2023","BZ",3,"3","ENES","M","L","A",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB",7,"3","OSS","M","W","SA",2023-04-24
"BLM","10439","UU",2023,"5/4/2023","JB",1,"3","OSS","O","L","J",2023-05-04
"PB","33628","HB",2023,"4/6/2023","JB",2,"1","OSS","O","O","A",2023-04-06
"PB","33628","HB",2023,"4/6/2023","JB",2,"1","OSS","O","O","J",2023-04-06
"ODF","12349","BU",2023,"5/2/2023","JW",5,"3","ENES","R","D","A",2023-05-02
"PB","33628","HB",2023,"4/6/2023","JW",2,"2","OSS","R","O","A",2023-04-06
"PB","33628","HB",2023,"4/6/2023","JW",2,"2","OSS","R","O","A",2023-04-06
"PB","408178","HB",2023,"4/19/2023","BZ",5,"3","OSS","R","D","J",2023-04-19
"PB","9757","BU",2023,"4/19/2023","JW",5,"2","ENES","R","R","",2023-04-19
"WY","10597","HB",2023,"3/23/2023","JB",5,"3","PLDU","R","D","A",2023-03-23
"BLM","10302","UU",2023,"5/1/2023","JW",4,"2","OSS","W","W","A",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","BZ",6,"1","OSS","W","W","J",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","BZ",6,"1","OSS","W","W","J",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JW",6,"3","OSS","W","M","J",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JB",6,"2","OSS","W","W","A",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JB",6,"2","ENES","W","W","J",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","BZ",7,"1","ENES","W","W","",2023-05-01
