"landowner","stand","trt","year","date","obs","subplot","id","recap","pass","spp","cover_obj","substrate","svl","age_class","date_mdy"
"WY","10399","HU",2024,"5/7/2024","JW","7","JW01","0","2","OSS","O","L",44,"A",2024-05-07
"ODF","12421","BU",2024,"5/14/2024","JW","4","","0","2","OSS","W","W",NA,"A",2024-05-14
"BLM","29123","UU",2024,"3/27/2024","JW","3","","0","1","OSS","W","W",NA,"A",2024-03-27
"PB","34007","HB",2024,"4/22/2024","JW","2","","0","2","OSS","W","W",NA,"A",2024-04-22
"ODF","12441","BU",2024,"5/14/2024","RMM","4","","0","1","OSS","W","W",44,"A",2024-05-14
"WY","10968","HU",2024,"5/7/2024","JW","7","","0","1","OSS","W","D",30,"A",2024-05-07
"WY","10506","BS",2024,"3/26/2024","RMM","3","RM01","0","2","OSS","O","D",49,"A",2024-03-26
"BLM","15562","BU",2024,"4/1/2024","RMM","7","SG01","1","3","OSS","W","L",40,"A",2024-04-01
"PB","408162","HU",2024,"4/24/2024","SLG","2","RM01","1","3","OSS","W","W",43,"A",2024-04-24
"WY","20616","UU",2024,"3/21/2024","SLG","2","","0","1","ENES","W","D",NA,"A",2024-03-21
"BLM","29121","UU",2024,"3/25/2024","JW","1","","0","3","ENES","L","D",NA,"A",2024-03-25
"WY","10024","BS",2024,"3/26/2024","RMM","4","","0","3","PLDU","W","L",NA,"A",2024-03-26
"WY","10506","BS",2024,"3/26/2024","JW","3","JW01","0","2","OSS","W","D",39,"A",2024-03-26
"WY","10506","BS",2024,"3/26/2024","RMM","2","RM02","0","3","OSS","W","L",41,"A",2024-03-26
"BLM","29122","UU",2024,"3/27/2024","JW","1","","0","1","ENES","W","D",NA,"A",2024-03-27
"BLM","29122","UU",2024,"3/27/2024","JW","2","","0","1","ENES","W","D",NA,"A",2024-03-27
"BLM","29122","UU",2024,"3/27/2024","JW","3","","0","2","ENES","W","D",NA,"A",2024-03-27
"BLM","29122","UU",2024,"3/27/2024","JW","5","JW01","0","2","OSS","W","W",38,"A",2024-03-27
"BLM","29122","UU",2024,"3/27/2024","SLG","6","SG01","0","1","OSS","W","W",30,"A",2024-03-27
"BLM","29122","UU",2024,"3/27/2024","SLG","4","SG02","0","3","OSS","W","W",44,"A",2024-03-27
