landowner,stand,trt,year,date,obs,subplot,id,index,recap,pass,spp,cover_obj,substrate,svl,age_class,date_mdy
WY,10399,HU,2024,5/7/2024,JW,7,JW01,1,0,2,OSS,O,L,44,A,5/7/2024
ODF,12421,BU,2024,5/14/2024,JW,4,,2,0,2,OSS,W,W,NA,A,5/14/2024
BLM,29123,UU,2024,3/27/2024,JW,3,,3,0,1,OSS,W,W,NA,A,3/27/2024
PB,34007,HB,2024,4/22/2024,JW,2,,4,0,2,OSS,W,W,NA,A,4/22/2024
ODF,12441,BU,2024,5/14/2024,RMM,4,,5,0,1,OSS,W,W,44,A,5/14/2024
WY,10968,HU,2024,5/7/2024,JW,7,,6,0,1,OSS,W,D,30,A,5/7/2024
WY,10506,BS,2024,3/26/2024,RMM,3,RM01,7,0,2,OSS,O,D,49,A,3/26/2024
BLM,15562,BU,2024,4/1/2024,RMM,7,SG01,8,1,3,OSS,W,L,40,A,4/1/2024
PB,408162,HU,2024,4/24/2024,SLG,2,RM01,9,1,3,OSS,W,W,43,A,4/24/2024
WY,20616,UU,2024,3/21/2024,SLG,2,,10,0,1,ENES,W,D,NA,A,3/21/2024
BLM,29121,UU,2024,3/25/2024,JW,1,,11,0,3,ENES,L,D,NA,A,3/25/2024
WY,10024,BS,2024,3/26/2024,RMM,4,,12,0,3,PLDU,W,L,NA,A,3/26/2024
WY,10506,BS,2024,3/26/2024,JW,3,JW01,13,0,2,OSS,W,D,39,A,3/26/2024
WY,10506,BS,2024,3/26/2024,RMM,2,RM02,14,0,3,OSS,W,L,41,A,3/26/2024
BLM,29122,UU,2024,3/27/2024,JW,1,,15,0,1,ENES,W,D,NA,A,3/27/2024
BLM,29122,UU,2024,3/27/2024,JW,2,,16,0,1,ENES,W,D,NA,A,3/27/2024
BLM,29122,UU,2024,3/27/2024,JW,3,,17,0,2,ENES,W,D,NA,A,3/27/2024
BLM,29122,UU,2024,3/27/2024,JW,5,JW01,18,0,2,OSS,W,W,38,A,3/27/2024
BLM,29122,UU,2024,3/27/2024,SLG,6,SG01,19,0,1,OSS,W,W,30,A,3/27/2024
BLM,29122,UU,2024,3/27/2024,SLG,4,SG02,20,0,3,OSS,W,W,44,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,SLG,4,,21,0,3,AMGR,W,L,NA,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,SLG,3,,22,0,3,ENES,W,W,NA,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,JW,7,,23,0,2,ENES,W,L,NA,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,RMM,3,,24,0,2,ENES,W,L,NA,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,RMM,6,,25,0,3,ENES,W,D,NA,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,JW,3,JW01,26,0,1,OSS,W,W,35,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,JW,3,JW02,27,0,1,OSS,W,W,40,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,JW,3,JW03,28,0,1,OSS,W,W,42,A,3/27/2024
BLM,29123,UU,2024,3/27/2024,JW,2,JW04,29,0,3,OSS,L,D,45,A,3/27/2024
BLM,13924,UU,2024,4/1/2024,JW,3,JW01,30,0,1,OSS,W,W,39,A,4/1/2024
BLM,13924,UU,2024,4/1/2024,RMM,1,,31,0,3,PLDU,R,R,NA,A,4/1/2024
BLM,13924,UU,2024,4/1/2024,JW,1,,32,0,2,PLDU,R,R,NA,A,4/1/2024
BLM,15562,BU,2024,4/1/2024,SLG,7,SG01,33,0,2,OSS,W,W,40,A,4/1/2024
BLM,29431,UU,2024,4/2/2024,RMM,1,RM01,34,0,2,OSS,W,L,40,A,4/2/2024
WY,10422,BS,2024,4/9/2024,JW,5,JW01,35,0,1,OSS,W,W,42,A,4/9/2024
WY,10422,BS,2024,4/9/2024,RMM,5,RM01,36,0,2,OSS,W,D,45,A,4/9/2024
WY,10463,BS,2024,4/9/2024,JW,3,JW01,37,0,1,OSS,W,W,44,A,4/9/2024
WY,10467,HB,2024,4/9/2024,SLG,1,SG01,38,0,2,OSS,W,W,36,A,4/9/2024
PB,9757,BU,2024,4/10/2024,JW,4,JW01,39,0,1,OSS,W,W,46,A,4/10/2024
PB,408178,BS,2024,4/10/2024,JW,7,,40,0,3,ENES,W,W,NA,A,4/10/2024
PB,408178,HB,2024,4/10/2024,JW,3,,41,0,1,ENES,W,W,NA,A,4/10/2024
PB,408178,HB,2024,4/10/2024,RMM,1,RM01,42,0,1,OSS,W,L,42,A,4/10/2024
PB,408178,HB,2024,4/10/2024,RMM,7,RM02,43,0,3,OSS,W,L,43,A,4/10/2024
BLM,12213,UU,2024,4/11/2024,RMM,7,,44,0,3,ENES,W,L,52,A,4/11/2024
BLM,12213,UU,2024,4/11/2024,RMM,6,RM01,45,0,3,OSS,W,L,41,A,4/11/2024
BLM,12239,UU,2024,4/11/2024,RMM,1,,46,0,1,ENES,W,L,NA,A,4/11/2024
BLM,12239,UU,2024,4/11/2024,SLG,6,SG01,47,0,2,OSS,W,W,35,A,4/11/2024
ODF,12362,HB,2024,4/15/2024,RMM,6,RM01,48,0,3,OSS,W,L,39,A,4/15/2024
ODF,12362,HB,2024,4/15/2024,RMM,6,RM02,49,0,3,OSS,W,L,41,A,4/15/2024
ODF,12362,HB,2024,4/15/2024,JW,4,JW01,50,0,2,OSS,W,W,42,A,4/15/2024
